-2.839506172839505460e-01	-7.056503290095426095e-01
-2.962962962962962798e-01	-7.270336723128620893e-01
-3.086419753086420137e-01	-7.056503290095426095e-01
-3.333333333333332593e-01	-7.056503290095426095e-01
-3.209876543209876365e-01	-6.842669857062231298e-01
-3.333333333333332593e-01	-6.628836424029036500e-01
-3.086419753086420137e-01	-6.628836424029036500e-01
-2.962962962962962798e-01	-6.415002990995841703e-01
-3.086419753086420137e-01	-6.201169557962646905e-01
-3.333333333333332593e-01	-6.201169557962646905e-01
-3.209876543209876365e-01	-5.987336124929452108e-01
-3.333333333333332593e-01	-5.773502691896257311e-01
-3.580246913580246160e-01	-5.773502691896257311e-01
-3.703703703703703498e-01	-5.987336124929452108e-01
-3.827160493827159726e-01	-5.773502691896257311e-01
-4.074074074074074403e-01	-5.773502691896257311e-01
-4.197530864197530631e-01	-5.987336124929452108e-01
-4.074074074074074403e-01	-6.201169557962646905e-01
-4.320987654320986859e-01	-6.201169557962646905e-01
-4.444444444444444198e-01	-6.415002990995841703e-01
-4.567901234567901536e-01	-6.201169557962646905e-01
-4.814814814814815103e-01	-6.201169557962646905e-01
-4.691358024691357764e-01	-5.987336124929452108e-01
-4.814814814814813992e-01	-5.773502691896257311e-01
-5.061728395061728669e-01	-5.773502691896257311e-01
-5.185185185185184897e-01	-5.987336124929454328e-01
-5.308641975308641126e-01	-5.773502691896257311e-01
-5.555555555555554692e-01	-5.773502691896257311e-01
-5.679012345679012030e-01	-5.987336124929454328e-01
-5.555555555555555802e-01	-6.201169557962646905e-01
-5.802469135802469369e-01	-6.201169557962646905e-01
-5.925925925925925597e-01	-6.415002990995841703e-01
-5.802469135802468259e-01	-6.628836424029036500e-01
-5.555555555555555802e-01	-6.628836424029036500e-01
-5.679012345679012030e-01	-6.842669857062231298e-01
-5.555555555555554692e-01	-7.056503290095426095e-01
-5.802469135802468259e-01	-7.056503290095426095e-01
-5.925925925925925597e-01	-7.270336723128618672e-01
-6.049382716049382935e-01	-7.056503290095426095e-01
-6.296296296296295392e-01	-7.056503290095426095e-01
-6.419753086419752730e-01	-7.270336723128618672e-01
-6.296296296296295392e-01	-7.484170156161813470e-01
-6.543209876543210068e-01	-7.484170156161815690e-01
-6.666666666666665186e-01	-7.698003589195008267e-01
-6.790123456790122525e-01	-7.484170156161815690e-01
-7.037037037037037202e-01	-7.484170156161815690e-01
-6.913580246913579863e-01	-7.270336723128620893e-01
-7.037037037037037202e-01	-7.056503290095426095e-01
-7.283950617283949658e-01	-7.056503290095426095e-01
-7.407407407407406996e-01	-7.270336723128620893e-01
-7.530864197530864335e-01	-7.056503290095426095e-01
-7.777777777777776791e-01	-7.056503290095426095e-01
-7.654320987654320563e-01	-6.842669857062231298e-01
-7.777777777777776791e-01	-6.628836424029036500e-01
-7.530864197530864335e-01	-6.628836424029036500e-01
-7.407407407407406996e-01	-6.415002990995841703e-01
-7.530864197530864335e-01	-6.201169557962646905e-01
-7.777777777777776791e-01	-6.201169557962646905e-01
-7.654320987654319453e-01	-5.987336124929452108e-01
-7.777777777777776791e-01	-5.773502691896257311e-01
-8.024691358024691468e-01	-5.773502691896257311e-01
-8.148148148148147696e-01	-5.987336124929452108e-01
-8.271604938271603924e-01	-5.773502691896257311e-01
-8.518518518518516380e-01	-5.773502691896257311e-01
-8.641975308641974829e-01	-5.987336124929452108e-01
-8.518518518518517491e-01	-6.201169557962646905e-01
-8.765432098765431057e-01	-6.201169557962646905e-01
-8.888888888888886175e-01	-6.415002990995841703e-01
-9.012345679012344624e-01	-6.201169557962646905e-01
-9.259259259259258190e-01	-6.201169557962646905e-01
-9.135802469135800852e-01	-5.987336124929452108e-01
-9.259259259259258190e-01	-5.773502691896257311e-01
-9.506172839506171757e-01	-5.773502691896257311e-01
-9.629629629629629095e-01	-5.987336124929449888e-01
-9.753086419753085323e-01	-5.773502691896257311e-01
-1.000000000000000000e+00	-5.773502691896257311e-01
-9.876543209876542662e-01	-5.559669258863062513e-01
-9.999999999999998890e-01	-5.345835825829867716e-01
-9.753086419753086433e-01	-5.345835825829867716e-01
-9.629629629629627985e-01	-5.132002392796675139e-01
-9.753086419753085323e-01	-4.918168959763478121e-01
-9.999999999999998890e-01	-4.918168959763478121e-01
-9.876543209876542662e-01	-4.704335526730285544e-01
-1.000000000000000000e+00	-4.490502093697088526e-01
-9.753086419753085323e-01	-4.490502093697088526e-01
-9.629629629629630205e-01	-4.276668660663893728e-01
-9.506172839506171757e-01	-4.490502093697088526e-01
-9.259259259259258190e-01	-4.490502093697088526e-01
-9.135802469135801962e-01	-4.276668660663895949e-01
-9.259259259259259300e-01	-4.062835227630698931e-01
-9.012345679012345734e-01	-4.062835227630698931e-01
-8.888888888888888395e-01	-3.849001794597504134e-01
-9.012345679012344624e-01	-3.635168361564310446e-01
-9.259259259259259300e-01	-3.635168361564311557e-01
-9.135802469135803072e-01	-3.421334928531116759e-01
-9.259259259259258190e-01	-3.207501495497921962e-01
-9.506172839506172867e-01	-3.207501495497919741e-01
-9.629629629629629095e-01	-3.421334928531115649e-01
-9.753086419753085323e-01	-3.207501495497920851e-01
-1.000000000000000000e+00	-3.207501495497919741e-01
-9.876543209876542662e-01	-2.993668062464726054e-01
-9.999999999999998890e-01	-2.779834629431533477e-01
-9.753086419753086433e-01	-2.779834629431530146e-01
-9.629629629629630205e-01	-2.566001196398337569e-01
-9.753086419753085323e-01	-2.352167763365141662e-01
-1.000000000000000000e+00	-2.352167763365142772e-01
-9.876543209876542662e-01	-2.138334330331946864e-01
-9.999999999999998890e-01	-1.924500897298752067e-01
-9.753086419753086433e-01	-1.924500897298750957e-01
-9.629629629629627985e-01	-1.710667464265557269e-01
-9.506172839506172867e-01	-1.924500897298753177e-01
-9.259259259259258190e-01	-1.924500897298753177e-01
-9.135802469135803072e-01	-1.710667464265558380e-01
-9.259259259259260411e-01	-1.496834031232361362e-01
-9.012345679012345734e-01	-1.496834031232361362e-01
-8.888888888888888395e-01	-1.283000598199168785e-01
-8.765432098765432167e-01	-1.496834031232363582e-01
-8.518518518518518601e-01	-1.496834031232363582e-01
-8.641975308641974829e-01	-1.710667464265558380e-01
-8.518518518518518601e-01	-1.924500897298753177e-01
-8.271604938271603924e-01	-1.924500897298750957e-01
-8.148148148148148806e-01	-1.710667464265558380e-01
-8.024691358024691468e-01	-1.924500897298753177e-01
-7.777777777777777901e-01	-1.924500897298752067e-01
-7.654320987654319453e-01	-1.710667464265558380e-01
-7.777777777777777901e-01	-1.496834031232363582e-01
-7.530864197530864335e-01	-1.496834031232361362e-01
-7.407407407407408106e-01	-1.283000598199168785e-01
-7.530864197530863224e-01	-1.069167165165973987e-01
-7.777777777777777901e-01	-1.069167165165976208e-01
-7.654320987654321673e-01	-8.553337321327791898e-02
-7.777777777777777901e-01	-6.415002990995843923e-02
-7.530864197530864335e-01	-6.415002990995821719e-02
-7.407407407407406996e-01	-4.276668660663895949e-02
-7.283950617283950768e-01	-6.415002990995843923e-02
-7.037037037037037202e-01	-6.415002990995866128e-02
-6.913580246913580973e-01	-4.276668660663895949e-02
-7.037037037037037202e-01	-2.138334330331947974e-02
-6.790123456790123635e-01	-2.138334330331925770e-02
-6.666666666666666297e-01	0.000000000000000000e+00
-6.790123456790122525e-01	2.138334330331925770e-02
-7.037037037037036091e-01	2.138334330331947974e-02
-6.913580246913579863e-01	4.276668660663895949e-02
-7.037037037037037202e-01	6.415002990995843923e-02
-7.283950617283949658e-01	6.415002990995843923e-02
-7.407407407407406996e-01	4.276668660663895949e-02
-7.530864197530863224e-01	6.415002990995843923e-02
-7.777777777777777901e-01	6.415002990995843923e-02
-7.654320987654321673e-01	8.553337321327791898e-02
-7.777777777777776791e-01	1.069167165165971767e-01
-7.530864197530863224e-01	1.069167165165973987e-01
-7.407407407407406996e-01	1.283000598199166564e-01
-7.530864197530864335e-01	1.496834031232363582e-01
-7.777777777777776791e-01	1.496834031232363582e-01
-7.654320987654320563e-01	1.710667464265556159e-01
-7.777777777777776791e-01	1.924500897298750957e-01
-8.024691358024690357e-01	1.924500897298753177e-01
-8.148148148148146586e-01	1.710667464265556159e-01
-8.271604938271603924e-01	1.924500897298750957e-01
-8.518518518518518601e-01	1.924500897298753177e-01
-8.641975308641974829e-01	1.710667464265556159e-01
-8.518518518518517491e-01	1.496834031232361362e-01
-8.765432098765431057e-01	1.496834031232363582e-01
-8.888888888888887285e-01	1.283000598199166564e-01
-9.012345679012345734e-01	1.496834031232361362e-01
-9.259259259259258190e-01	1.496834031232363582e-01
-9.135802469135803072e-01	1.710667464265558380e-01
-9.259259259259258190e-01	1.924500897298750957e-01
-9.506172839506172867e-01	1.924500897298753177e-01
-9.629629629629627985e-01	1.710667464265556159e-01
-9.753086419753085323e-01	1.924500897298750957e-01
-9.999999999999998890e-01	1.924500897298750957e-01
-9.876543209876542662e-01	2.138334330331945754e-01
-1.000000000000000000e+00	2.352167763365142772e-01
-9.753086419753086433e-01	2.352167763365142772e-01
-9.629629629629630205e-01	2.566001196398337569e-01
-9.753086419753086433e-01	2.779834629431530146e-01
-1.000000000000000000e+00	2.779834629431532367e-01
-9.876543209876543772e-01	2.993668062464724944e-01
-9.999999999999998890e-01	3.207501495497919741e-01
-9.753086419753085323e-01	3.207501495497919741e-01
-9.629629629629629095e-01	3.421334928531114539e-01
-9.506172839506172867e-01	3.207501495497919741e-01
-9.259259259259259300e-01	3.207501495497921962e-01
-9.135802469135803072e-01	3.421334928531114539e-01
-9.259259259259259300e-01	3.635168361564309336e-01
-9.012345679012344624e-01	3.635168361564309336e-01
-8.888888888888888395e-01	3.849001794597504134e-01
-9.012345679012345734e-01	4.062835227630698931e-01
-9.259259259259258190e-01	4.062835227630698931e-01
-9.135802469135801962e-01	4.276668660663893728e-01
-9.259259259259258190e-01	4.490502093697086305e-01
-9.506172839506171757e-01	4.490502093697088526e-01
-9.629629629629627985e-01	4.276668660663891508e-01
-9.753086419753085323e-01	4.490502093697088526e-01
-1.000000000000000000e+00	4.490502093697088526e-01
-9.876543209876543772e-01	4.704335526730283323e-01
-9.999999999999998890e-01	4.918168959763478121e-01
-9.753086419753086433e-01	4.918168959763480341e-01
-9.629629629629629095e-01	5.132002392796672918e-01
-9.753086419753085323e-01	5.345835825829865495e-01
-9.999999999999998890e-01	5.345835825829867716e-01
-9.876543209876542662e-01	5.559669258863062513e-01

0.000000000000000	0.000000000000000
